order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1004033,899,1119,210.0,4.0,37,27,64,-1,6.1,20,Night,1,Medium,On Time,Weekday,Positive,0.75,13.098145,77.576326
1004034,340,4307,220.0,4.5,28,15,43,2,2.21,14,Afternoon,1,Low,On Time,Weekday,Positive,0.875,12.88905,77.464915
1004035,59,4219,20.0,4.3,38,20,58,-5,5.36,19,Evening,1,Low,On Time,Weekday,Positive,0.825,13.097105,77.646471
1004036,434,3201,195.0,5.0,27,25,52,2,4.62,10,Morning,0,High,On Time,Weekday,Positive,1.0,13.09432,77.473249
1004037,542,4658,130.0,4.8,43,28,71,-2,6.44,23,Night,0,Medium,On Time,Weekend,Positive,0.95,13.048455,77.467409
1004038,129,4903,200.0,4.4,28,98,126,44,12.72,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.014856,77.595556
1004039,85,3581,139.0,4.5,33,20,53,3,3.11,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.994452,77.737336
1004040,765,4744,129.0,4.4,43,29,72,4,5.28,10,Morning,0,High,On Time,Weekend,Positive,0.8500000000000001,13.066525,77.578039
1004041,988,3846,196.0,5.0,41,19,60,-4,4.66,11,Afternoon,0,Low,On Time,Weekday,Positive,1.0,12.92236,77.556944
1004042,423,4554,149.0,4.1,11,28,39,3,5.15,21,Night,1,Medium,On Time,Weekend,Positive,0.7749999999999999,12.96692,77.749387
1004043,467,1503,99.0,4.0,41,41,82,13,6.05,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.75,13.004847,77.609591
1004044,935,4576,349.0,3.3,17,33,50,11,4.42,23,Night,0,Low,Slightly Delayed,Weekday,Neutral,0.575,12.952798,77.562572
1004045,673,2304,169.0,4.9,18,77,95,17,14.2,15,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.975,12.956872,77.565758
1004046,673,5040,195.0,3.2,32,54,86,23,6.88,20,Night,1,High,Heavily Delayed,Weekend,Neutral,0.55,12.932571,77.508488
1004047,631,3092,159.0,4.0,38,12,50,-3,2.6,12,Afternoon,0,Low,On Time,Weekday,Positive,0.75,12.991058,77.603667
1004048,299,4813,349.0,4.1,16,47,63,13,7.55,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.062644,77.581657
1004049,975,760,135.0,4.2,14,20,34,2,3.58,17,Evening,0,Medium,On Time,Weekday,Positive,0.8,12.900382,77.531239
1004050,686,4640,155.0,4.0,41,19,60,-1,4.03,22,Night,0,Low,On Time,Weekday,Positive,0.75,13.083608,77.498162
1004051,957,4901,288.14,3.8,12,31,43,7,4.99,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.022272,77.543372
1004052,608,4660,94.0,4.9,19,17,36,2,2.75,21,Night,1,Medium,On Time,Weekday,Positive,0.975,13.055818,77.602605
1004053,14,3846,127.0,4.1,38,65,103,17,11.1,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.989048,77.4675
1004054,787,3606,90.0,4.4,28,94,122,42,12.09,20,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.044879,77.496123
1004055,339,1677,189.0,4.8,34,31,65,1,6.52,10,Morning,0,Medium,On Time,Weekend,Positive,0.95,12.85405,77.734297
1004056,914,4919,165.0,4.0,29,83,112,37,10.65,22,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.75,13.054595,77.612857
1004057,867,2838,209.0,3.6,19,33,52,3,6.45,18,Evening,0,High,On Time,Weekday,Neutral,0.65,12.860035,77.469035
1004058,975,4823,384.0,5.0,20,15,35,-2,3.3,21,Night,1,Low,On Time,Weekday,Positive,1.0,13.072478,77.657926
1004059,626,3581,139.0,4.6,23,38,61,8,6.56,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.097991,77.468541
1004060,410,2116,380.0,5.0,40,39,79,0,8.8,21,Night,1,Medium,On Time,Weekday,Positive,1.0,12.923517,77.671662
1004061,389,3581,139.0,4.2,14,10,24,-1,1.57,17,Evening,0,Medium,On Time,Weekend,Positive,0.8,12.90258,77.674989
1004062,528,2500,59.0,4.2,37,44,81,0,10.16,19,Evening,1,Medium,On Time,Weekend,Positive,0.8,13.041341,77.645324
1004063,871,4756,449.0,3.7,28,50,78,1,11.4,17,Evening,0,Medium,On Time,Weekend,Neutral,0.675,12.913257,77.669661
1004064,65,2838,189.0,4.6,42,75,117,20,13.04,11,Afternoon,0,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.066391,77.47639
1004065,230,3581,139.0,4.6,11,13,24,-1,2.44,9,Morning,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.875711,77.668034
1004066,302,4630,69.0,4.2,38,10,48,2,1.0,20,Night,1,Low,On Time,Weekday,Positive,0.8,12.881489,77.491006
1004067,317,3363,271.19,4.7,27,13,40,1,2.03,20,Night,1,High,On Time,Weekday,Positive,0.925,13.094788,77.551852
1004068,418,2655,409.0,4.6,19,74,93,15,13.94,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.01846,77.732824
1004069,790,4982,198.0,4.3,24,62,86,12,11.72,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.825,13.061722,77.600863
1004070,364,3562,299.0,2.2,31,79,110,25,12.7,12,Afternoon,0,High,Heavily Delayed,Weekend,Negative,0.3,12.931082,77.740228
1004071,16,2585,225.0,5.0,36,29,65,-8,8.24,21,Night,1,Low,Early,Weekday,Positive,1.0,13.019121,77.476677
1004072,452,4731,160.0,3.6,36,48,84,11,8.37,14,Afternoon,1,High,Slightly Delayed,Weekend,Neutral,0.65,12.99856,77.593267
1004073,77,4456,499.0,4.7,31,29,60,4,5.18,16,Evening,0,High,On Time,Weekday,Positive,0.925,13.000788,77.468721
1004074,834,3581,243.81,4.6,30,65,95,11,12.8,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.020633,77.639063
1004075,305,4396,355.0,4.6,40,53,93,-1,12.62,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.99384,77.473612
1004076,59,4143,141.9,4.2,43,32,75,2,6.49,20,Night,1,Medium,On Time,Weekday,Positive,0.8,12.957266,77.50261
1004077,833,3092,449.0,3.9,15,32,47,6,5.61,22,Night,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.918981,77.527649
1004078,653,3581,139.0,4.2,22,49,71,0,11.34,16,Evening,0,Medium,On Time,Weekday,Positive,0.8,13.042145,77.674623
1004079,524,4770,75.0,4.2,24,10,34,0,1.37,18,Evening,0,Low,On Time,Weekend,Positive,0.8,12.906568,77.499189
1004080,48,4972,179.0,3.8,36,71,107,16,13.04,11,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.7,13.023089,77.70399
1004081,633,5010,30.0,4.4,40,42,82,9,7.25,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.908333,77.489571
1004082,454,4850,117.0,4.7,32,40,72,7,7.18,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,13.006333,77.460573
1004083,320,4563,359.0,3.9,44,84,128,39,10.37,19,Evening,1,Jam,Heavily Delayed,Weekend,Neutral,0.725,13.03677,77.568514
1004084,300,4151,340.0,4.7,17,82,99,38,10.04,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.925,12.904678,77.743832
1004085,721,4765,850.0,4.9,42,33,75,10,4.72,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.975,12.864986,77.483103
1004086,140,420,270.0,3.8,37,75,112,15,14.21,22,Night,0,High,Slightly Delayed,Weekday,Neutral,0.7,12.882743,77.480516
1004087,747,4917,300.0,4.3,16,81,97,19,14.81,17,Evening,0,High,Heavily Delayed,Weekday,Positive,0.825,13.001499,77.67535
1004088,79,2584,35.0,4.2,22,45,67,8,8.36,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.8,13.062362,77.543649
1004089,572,3846,197.0,3.9,40,40,80,1,8.86,10,Morning,0,Medium,On Time,Weekday,Neutral,0.725,12.861249,77.665184
1004090,458,70,219.0,4.5,22,32,54,-7,8.76,17,Evening,0,Low,Early,Weekend,Positive,0.875,13.033538,77.510003
1004091,747,3666,279.0,3.6,44,31,75,-4,7.8,18,Evening,0,Medium,On Time,Weekday,Neutral,0.65,12.93533,77.588022
1004092,550,4950,299.0,4.6,16,112,128,52,14.23,21,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.969632,77.529587
1004093,788,2655,149.0,3.5,31,17,48,-5,4.43,11,Afternoon,0,Low,On Time,Weekend,Neutral,0.625,13.082215,77.585458
1004094,306,4984,130.0,4.3,43,12,55,-2,2.51,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,12.932993,77.680729
1004095,505,4888,145.0,3.3,18,116,134,57,14.01,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.575,12.966334,77.678603
1004096,352,5005,219.0,4.8,41,21,62,1,3.98,21,Night,1,Low,On Time,Weekday,Positive,0.95,12.853421,77.604732
1004097,676,2684,310.47,4.5,44,50,94,1,11.49,20,Night,1,Medium,On Time,Weekday,Positive,0.875,12.8704,77.728512
1004098,138,2838,265.0,4.5,12,14,26,-6,3.85,23,Night,0,Low,Early,Weekday,Positive,0.875,12.914648,77.529135
1004099,920,4483,200.0,2.0,30,95,125,34,14.44,17,Evening,0,High,Heavily Delayed,Weekday,Negative,0.25,12.856963,77.522093
1004100,218,3868,260.0,3.9,22,62,84,10,12.08,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,13.007844,77.634142
1004101,647,5038,35.0,4.2,42,73,115,14,13.86,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8,12.9566,77.636389
1004102,600,4813,189.0,4.3,19,115,134,55,14.31,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.825,12.987036,77.463962
1004103,887,4733,345.0,3.9,27,13,40,0,2.18,22,Night,0,Low,On Time,Weekday,Neutral,0.725,12.893662,77.632333
1004104,75,4420,289.0,4.6,40,41,81,9,7.07,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.923983,77.562331
1004105,353,4290,180.0,3.9,10,57,67,13,10.07,18,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.725,13.015956,77.674233
1004106,754,4532,199.0,3.8,40,99,139,47,12.23,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,13.091326,77.692432
1004107,112,4569,199.0,4.6,35,18,53,-4,4.38,17,Evening,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.862604,77.615646
1004108,320,4954,180.0,4.2,25,74,99,16,13.8,14,Afternoon,1,High,Heavily Delayed,Weekend,Positive,0.8,13.072596,77.450512
1004109,468,1119,210.0,4.5,21,17,38,-3,4.09,15,Afternoon,0,Low,On Time,Weekend,Positive,0.875,12.99422,77.64091
1004110,214,4901,110.0,4.7,38,55,93,-1,13.13,21,Night,1,Medium,On Time,Weekend,Positive,0.925,12.99098,77.674664
1004111,967,1948,199.0,3.7,21,36,57,0,8.18,18,Evening,0,Medium,On Time,Weekend,Neutral,0.675,12.97507,77.524695
1004112,293,3581,229.0,4.4,14,40,54,3,8.22,20,Night,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.867349,77.589394
1004113,511,4919,418.0,5.0,11,21,32,-8,6.24,14,Afternoon,1,Low,Early,Weekday,Positive,1.0,12.872469,77.739718
1004114,411,3846,168.57,4.4,21,16,37,2,2.45,12,Afternoon,0,High,On Time,Weekend,Positive,0.8500000000000001,13.000228,77.539435
1004115,136,3846,116.0,4.7,23,45,68,18,5.86,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.93524,77.516946
1004116,883,4307,80.0,4.2,39,42,81,10,6.97,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,13.079317,77.513256
1004117,797,999,320.0,4.4,44,28,72,-7,7.71,18,Evening,0,Low,Early,Weekday,Positive,0.8500000000000001,12.951648,77.61764
1004118,490,3581,219.0,4.7,26,93,119,44,11.35,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.925,12.88582,77.734936
1004119,8,1832,189.0,3.8,12,26,38,-2,5.93,19,Evening,1,Medium,On Time,Weekday,Neutral,0.7,13.02868,77.632607
1004120,238,4799,249.0,4.5,18,37,55,6,6.69,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.875,12.923338,77.540997
1004121,615,4633,159.0,4.3,16,72,88,14,13.69,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.825,12.981368,77.641571
1004122,476,2684,23.8,4.9,29,50,79,0,11.54,17,Evening,0,Medium,On Time,Weekend,Positive,0.975,13.024458,77.637453
1004123,981,4161,324.0,4.3,21,10,31,0,1.32,10,Morning,0,Low,On Time,Weekday,Positive,0.825,13.075066,77.629078
1004124,553,5010,110.0,3.8,16,68,84,15,12.37,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.7,13.048048,77.497828
1004125,132,3092,258.0,4.9,38,115,153,53,14.86,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.975,13.01909,77.64037
1004126,729,4414,219.0,4.6,38,63,101,3,14.16,22,Night,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.019908,77.579049
1004127,839,4658,120.0,5.0,27,72,99,18,12.7,17,Evening,0,High,Heavily Delayed,Weekday,Positive,1.0,13.086481,77.455578
1004128,809,3846,239.99,4.3,11,34,45,-9,9.81,23,Night,0,Low,Early,Weekday,Positive,0.825,12.923956,77.611929
1004129,943,3092,359.0,4.8,20,26,46,2,4.89,18,Evening,0,Medium,On Time,Weekday,Positive,0.95,12.850278,77.74678
1004130,917,4477,254.0,4.6,35,56,91,12,10.16,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.917989,77.554922
1004131,145,4290,260.0,4.7,36,85,121,39,10.74,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.925,12.904473,77.739668
1004132,919,4379,174.0,4.6,28,19,47,-5,4.94,16,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.015459,77.478862
1004133,179,2838,335.0,1.9,29,39,68,17,4.57,22,Night,0,Medium,Heavily Delayed,Weekday,Negative,0.2249999999999999,13.008428,77.669735
1004134,566,3846,495.23,4.6,33,30,63,0,6.56,21,Night,1,Medium,On Time,Weekend,Positive,0.8999999999999999,12.998365,77.484299
1004135,689,3092,214.0,4.2,22,45,67,2,9.98,10,Morning,0,Medium,On Time,Weekday,Positive,0.8,12.854061,77.532071
1004136,636,4397,99.0,4.0,15,32,47,8,5.1,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.75,13.032195,77.621252
1004137,396,2655,379.0,4.4,10,29,39,-10,8.78,10,Morning,0,Low,Early,Weekday,Positive,0.8500000000000001,12.930883,77.627834
1004138,542,4458,579.0,4.8,11,106,117,48,13.59,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.95,13.016264,77.682563
1004139,353,3581,399.0,3.6,39,30,69,5,5.13,9,Morning,0,High,On Time,Weekend,Neutral,0.65,12.989145,77.634593
1004140,132,2587,649.0,5.0,33,63,96,2,14.52,12,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,12.935683,77.628084
1004141,327,4713,279.0,3.2,36,57,93,23,7.63,19,Evening,1,High,Heavily Delayed,Weekend,Neutral,0.55,12.883644,77.723706
1004142,681,3092,204.0,4.8,39,13,52,-1,2.41,16,Evening,0,Low,On Time,Weekday,Positive,0.95,12.873605,77.585648
1004143,810,5016,174.3,4.1,18,14,32,3,1.77,12,Afternoon,0,Low,On Time,Weekday,Positive,0.7749999999999999,13.05788,77.51758
1004144,648,3581,549.0,4.7,25,23,48,-4,5.74,21,Night,1,Low,On Time,Weekday,Positive,0.925,13.079599,77.498537
1004145,391,4736,350.0,4.8,44,16,60,-7,4.62,13,Afternoon,1,Low,Early,Weekday,Positive,0.95,13.012447,77.569998
1004146,24,3846,336.19,5.0,37,98,135,44,12.81,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,1.0,12.875859,77.663826
1004147,687,2838,149.0,4.5,21,47,68,-2,11.33,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.950507,77.462763
1004148,602,3846,19.04,4.8,21,104,125,47,13.38,20,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.95,13.032235,77.488716
1004149,887,2655,209.0,3.6,18,39,57,-2,9.25,14,Afternoon,1,Medium,On Time,Weekend,Neutral,0.65,13.044955,77.481834
1004150,713,4723,50.0,4.4,38,58,96,26,7.1,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.879555,77.625575
1004151,856,4538,549.0,4.6,30,29,59,6,4.79,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.850008,77.522859
1004152,875,4866,296.61,4.3,26,51,77,11,9.16,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,13.028034,77.499878
1004153,66,3846,375.23,4.1,42,59,101,17,9.65,15,Afternoon,0,High,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.939149,77.627831
1004154,951,3092,95.0,4.5,43,32,75,2,6.5,13,Afternoon,1,Medium,On Time,Weekend,Positive,0.875,12.91362,77.678393
1004155,919,2304,169.0,3.2,35,78,113,18,14.11,16,Evening,0,Medium,Heavily Delayed,Weekday,Neutral,0.55,12.853224,77.549646
1004156,370,3253,130.0,3.8,27,45,72,2,9.96,10,Morning,0,Medium,On Time,Weekend,Neutral,0.7,12.985075,77.623461
1004157,253,3350,350.0,5.0,43,68,111,14,12.72,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,1.0,13.062788,77.479437
1004158,246,1948,269.0,4.3,34,52,86,10,9.69,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.825,13.089408,77.730557
1004159,489,2106,799.0,4.4,43,28,71,2,5.43,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.991436,77.551069
1004160,17,4779,245.0,3.6,24,62,86,13,11.31,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.65,12.978615,77.749252
1004161,928,3092,299.0,4.2,11,21,32,0,4.22,17,Evening,0,Medium,On Time,Weekend,Positive,0.8,12.871264,77.743576
1004162,292,4810,130.0,4.4,32,39,71,-2,9.35,21,Night,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.987218,77.683647
1004163,876,4942,660.0,4.5,15,37,52,7,6.63,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.875,12.944995,77.45602
1004164,48,1998,16.0,4.8,28,13,41,-4,3.1,15,Afternoon,0,Low,On Time,Weekend,Positive,0.95,13.001784,77.613042
1004165,794,3258,299.0,4.3,43,30,73,-1,6.79,23,Night,0,Medium,On Time,Weekend,Positive,0.825,12.947182,77.476051
1004166,264,4676,70.0,2.6,32,44,76,19,5.34,22,Night,0,Medium,Heavily Delayed,Weekday,Negative,0.4,12.910075,77.718541
1004167,92,2838,199.0,2.7,24,35,59,20,2.57,23,Night,0,Low,Heavily Delayed,Weekday,Negative,0.425,12.873741,77.686891
1004168,692,4942,510.0,4.3,11,56,67,3,12.53,23,Night,0,Medium,On Time,Weekday,Positive,0.825,12.92873,77.741702
1004169,599,4127,189.0,3.1,34,52,86,16,7.98,20,Night,1,High,Heavily Delayed,Weekday,Neutral,0.525,12.874161,77.632515
1004170,677,3092,189.0,4.3,17,47,64,20,5.85,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.894224,77.606652
1004171,803,4769,299.0,4.6,20,44,64,8,8.07,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.096834,77.605692
1004172,442,4993,97.0,4.2,38,64,102,14,11.56,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.961026,77.565935
1004173,789,5025,289.0,3.5,14,13,27,4,1.26,11,Afternoon,0,High,On Time,Weekday,Neutral,0.625,12.982968,77.590607
1004174,657,1756,402.54,4.3,29,71,100,33,8.65,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.825,13.068405,77.640624
1004175,226,4966,145.0,4.6,21,35,56,0,7.71,18,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,13.098892,77.729884
1004176,772,1748,369.0,4.2,25,107,132,50,13.5,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.995679,77.628765
1004177,367,3537,160.0,3.8,30,70,100,31,8.78,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,13.053118,77.707135
1004178,340,4950,229.0,3.7,30,15,45,-1,2.92,19,Evening,1,Medium,On Time,Weekend,Neutral,0.675,12.931735,77.708834
1004179,343,4154,240.0,4.5,37,28,65,-2,6.44,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.926436,77.60565
1004180,176,3759,339.0,4.7,43,53,96,11,9.69,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.925,12.950676,77.554241
1004181,306,4290,90.0,4.3,17,10,27,-1,1.64,22,Night,0,Low,On Time,Weekday,Positive,0.825,13.018127,77.641872
1004182,699,4563,259.0,3.6,40,104,144,47,13.39,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.65,13.020548,77.583763
1004183,326,1524,180.0,5.0,30,10,40,-2,1.95,13,Afternoon,1,Low,On Time,Weekday,Positive,1.0,12.92881,77.474432
1004184,48,4375,229.0,4.0,12,12,24,2,1.43,23,Night,0,High,On Time,Weekend,Positive,0.75,12.883302,77.563343
1004185,505,4707,230.0,4.7,30,10,40,1,1.03,13,Afternoon,1,Low,On Time,Weekday,Positive,0.925,13.008099,77.748222
1004186,257,3581,419.0,4.0,38,45,83,-1,10.57,19,Evening,1,Medium,On Time,Weekday,Positive,0.75,12.882081,77.464554
1004187,637,4576,399.0,4.2,41,60,101,27,7.38,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8,12.994623,77.659
1004188,111,3899,159.0,4.6,35,12,47,-2,2.44,21,Night,1,High,On Time,Weekend,Positive,0.8999999999999999,13.023356,77.702357
1004189,56,3476,18.0,4.2,22,72,94,17,12.99,8,Morning,0,High,Heavily Delayed,Weekend,Positive,0.8,13.025153,77.644618
1004190,149,4702,300.0,4.7,24,25,49,6,3.84,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.925,13.038368,77.620924
1004191,445,5023,280.0,4.6,11,36,47,10,5.57,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,13.068215,77.662266
1004192,79,3581,294.29,4.3,42,22,64,4,3.49,18,Evening,0,High,On Time,Weekend,Positive,0.825,12.97499,77.578803
1004193,933,3092,99.0,4.5,40,77,117,18,13.97,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.875,13.032562,77.477409
1004194,960,3623,150.0,4.6,10,94,104,44,11.61,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,13.004793,77.738712
1004195,701,4456,409.0,4.2,24,88,112,40,11.14,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.89666,77.57969
1004196,915,4272,239.0,4.2,24,13,37,2,1.62,14,Afternoon,1,High,On Time,Weekday,Positive,0.8,12.856422,77.649617
1004197,63,4938,110.0,3.7,29,37,66,0,8.32,13,Afternoon,1,Medium,On Time,Weekend,Neutral,0.675,12.921135,77.609393
1004198,917,3581,57.14,4.7,16,48,64,8,9.06,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.925,12.960758,77.466402
1004199,538,3846,211.0,5.0,21,38,59,9,6.36,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,1.0,13.004276,77.735824
1004200,139,5026,249.0,4.3,22,31,53,5,5.5,10,Morning,0,High,On Time,Weekend,Positive,0.825,13.06249,77.687761
1004201,627,2655,0.95,4.3,14,100,114,45,12.93,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.825,12.899061,77.494729
1004202,409,4813,489.14,4.4,15,12,27,2,1.32,12,Afternoon,0,High,On Time,Weekday,Positive,0.8500000000000001,12.881387,77.744495
1004203,628,3092,363.0,4.9,14,57,71,14,9.75,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.975,13.09087,77.67107
1004204,710,2838,229.0,4.6,15,31,46,1,6.52,10,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.877011,77.591696
1004205,462,1249,209.0,4.5,15,46,61,1,10.32,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.969623,77.633411
1004206,465,3092,99.0,4.2,20,16,36,-3,3.77,12,Afternoon,0,Low,On Time,Weekend,Positive,0.8,12.996391,77.482021
1004207,264,3427,99.0,3.5,36,23,59,2,4.34,20,Night,1,Medium,On Time,Weekday,Neutral,0.625,12.985344,77.618123
1004208,442,3581,139.0,4.3,25,36,61,-4,9.22,19,Evening,1,Low,On Time,Weekday,Positive,0.825,12.871508,77.472098
1004209,718,799,59.0,4.1,12,61,73,-1,14.72,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.7749999999999999,12.864257,77.613457
1004210,33,3846,151.0,4.7,31,78,109,16,14.65,18,Evening,0,High,Heavily Delayed,Weekend,Positive,0.925,12.876371,77.615809
1004211,113,3374,81.0,4.5,41,29,70,7,4.49,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.875,12.996397,77.712332
1004212,131,4903,110.0,4.3,34,10,44,-4,2.43,20,Night,1,Low,On Time,Weekday,Positive,0.825,12.986086,77.667517
1004213,736,4597,125.0,4.5,27,32,59,-9,9.26,23,Night,0,Low,Early,Weekday,Positive,0.875,12.908435,77.524866
1004214,64,4391,135.0,3.8,28,40,68,9,6.88,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.009444,77.716528
1004215,989,4813,379.0,5.0,39,49,88,-1,11.66,11,Afternoon,0,Medium,On Time,Weekday,Positive,1.0,13.055017,77.621973
1004216,552,4813,66.66,4.1,44,33,77,-4,8.39,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.860395,77.631914
1004217,670,3849,55.0,4.7,36,39,75,3,8.15,9,Morning,0,Medium,On Time,Weekday,Positive,0.925,12.974532,77.500694
1004218,393,4813,109.0,5.0,27,55,82,11,10.05,16,Evening,0,High,Slightly Delayed,Weekday,Positive,1.0,13.022328,77.707332
1004219,330,4634,25.0,5.0,22,12,34,-3,2.77,22,Night,0,Low,On Time,Weekday,Positive,1.0,12.913078,77.72929
1004220,439,4972,349.0,3.9,40,86,126,41,10.48,20,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.926943,77.682497
1004221,798,4987,375.0,3.3,12,40,52,5,7.84,15,Afternoon,0,Medium,On Time,Weekday,Neutral,0.575,13.003409,77.732226
1004222,595,3389,255.0,4.1,40,101,141,48,12.48,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,13.074484,77.54069
1004223,447,4504,480.0,4.9,33,20,53,4,2.94,16,Evening,0,Medium,On Time,Weekday,Positive,0.975,13.052481,77.708336
1004224,617,3092,99.0,4.1,31,29,60,4,5.21,11,Afternoon,0,High,On Time,Weekday,Positive,0.7749999999999999,12.995783,77.596668
1004225,611,2684,252.38,4.9,42,59,101,-1,14.3,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.975,13.032555,77.499175
1004226,214,4492,600.0,2.0,24,64,88,25,8.74,9,Morning,0,High,Heavily Delayed,Weekday,Negative,0.25,12.941206,77.65064
